name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Darren Randolph,West Ham,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Brighton,2023-02-04,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Newcastle United,2023-02-11,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Wolverhampton,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Manchester City,2023-02-25,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Arsenal,2023-03-04,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Fulham,2023-04-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Manchester United,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Everton,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Lonergan,Everton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Samba,Nott'm Forest,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Everton,2022-08-20,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Manchester City,2022-08-31,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Fulham,2023-02-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Manchester City,2023-02-18,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,West Ham,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Tottenham,2023-03-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Brice Samba,Nott'm Forest,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Adrián San Miguel del Castillo,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Everton,2022-09-03,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Brighton,2022-10-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Arsenal,2022-10-09,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,West Ham,2022-10-19,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Nottingham Forest,2022-10-22,False,0,0,0.0,0,0,0,0,0,0.04,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Leicester City,2022-10-29,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Southampton,2022-11-12,True,0,0,0.0,0,0,0,0,0,0.08,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Aston Villa,2022-12-26,False,0,0,0.0,0,0,0,0,0,0.41,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Brighton,2023-01-14,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Chelsea,2023-01-21,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Wolverhampton,2023-02-04,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Everton,2023-02-13,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Newcastle United,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Crystal Palace,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Wolverhampton,2023-03-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Manchester United,2023-03-05,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Bournemouth,2023-03-11,False,0,0,0.0,0,0,0,0,0,0.12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Nottingham Forest,2023-04-22,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Aston Villa,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián San Miguel del Castillo,Liverpool,Southampton,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Wolverhampton,2022-08-20,True,0,0,0.0,0,0,0,0,0,0.05,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Fulham,2022-09-03,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Arsenal,2022-10-01,False,0,0,0.0,0,0,0,0,0,0.14,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brighton,2022-10-08,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester United,2022-10-19,False,0,0,0.0,0,0,0,0,0,0.11,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Newcastle United,2022-10-23,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Southampton,2023-03-18,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brighton,2023-04-08,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Bournemouth,2023-04-15,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Crystal Palace,2023-05-06,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Brentford,2023-05-20,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,Spurs,Leicester City,2023-05-28,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Begović,Everton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.33,11.0,0.0,9.0
Asmir Begović,Everton,West Ham,2022-09-18,True,90,0,0.0,4,0,9,2,1,0.0,0,1.8,0,12.86,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,1.8,0,11.25,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,1.8,0,10.0,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,1.8,0,9.0,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,1.8,0,8.18,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.5,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.92,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.43,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.0,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.62,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.29,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.0,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.74,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.5,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.29,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.09,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.91,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.75,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.6,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.46,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.33,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.21,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.1,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.0,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,2.9,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,2.81,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,2.73,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,2.65,1.0,4.0,0.33,11.0,0.0,0.0
Asmir Begović,Everton,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,2.57,1.0,4.0,0.33,11.0,0.0,0.0
