name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Đorđe Petrović,Chelsea,Burnley,2024-03-30,True,90,2,1.58,4,0,2,0,False,0.0,True,1.6,0.12,0,0,0,1.0
Đorđe Petrović,Chelsea,Manchester United,2024-04-04,True,90,3,1.57,2,0,1,0,False,0.0,True,1.8,0.11,0,0,0,2.0
Đorđe Petrović,Chelsea,Sheffield,2024-04-07,False,90,2,1.36,3,0,2,0,False,0.0,True,1.4,0.1,0,0,0,6.0
Đorđe Petrović,Chelsea,Everton,2024-04-15,True,90,0,1.41,2,0,6,0,True,0.0,True,1.4,0.18,0,0,0,2.0
Đorđe Petrović,Chelsea,Arsenal,2024-04-23,False,90,5,3.37,6,0,2,0,False,0.0,True,2.2,0.17,0,0,0,2.0
Đorđe Petrović,Chelsea,Aston Villa,2024-04-27,False,90,2,0.87,3,0,2,0,False,0.0,True,2.6,0.15,0,0,0,9.0
Đorđe Petrović,Chelsea,Tottenham,2024-05-02,True,90,0,1.54,4,0,9,2,True,0.0,True,2.6,0.21,0,0,0,6.0
Đorđe Petrović,Chelsea,West Ham,2024-05-05,True,90,0,1.04,2,0,6,0,True,0.0,True,4.2,0.27,0,0,0,1.0
Đorđe Petrović,Chelsea,Nottingham Forest,2024-05-11,False,90,2,1.62,2,0,1,0,False,0.0,True,5.0,0.25,0,0,0,2.0
Đorđe Petrović,Chelsea,Brighton,2024-05-15,False,90,1,1.24,1,0,2,0,False,0.0,True,4.0,0.24,0,0,0,3.0
Daniel Bentley,Wolves,Arsenal,2023-12-02,False,67,0,2.35,3,0,8,1,True,0.0,False,0.0,1.0,0,4.66,0.0,7.0
Daniel Bentley,Wolves,Burnley,2023-12-05,True,90,0,0.83,3,0,7,0,True,0.0,True,8.0,1.0,0,4.66,0.0,1.0
Daniel Bentley,Wolves,West Ham,2023-12-17,False,90,3,1.14,1,0,1,0,False,0.0,True,7.5,0.67,0,4.66,0.0,1.0
Daniel Bentley,Wolves,Newcastle United,2024-03-02,False,45,1,0.77,1,0,1,0,False,0.0,False,5.33,0.67,0,4.66,0.0,1.0
Mark Travers,Bournemouth,Wolverhampton,2024-04-24,False,90,0,0.54,4,0,9,2,True,0.0,True,0.0,1.0,0,7.26,0.18,6.0
Mark Travers,Bournemouth,Brighton,2024-04-28,True,90,0,1.0,1,0,6,0,True,0.0,True,9.0,1.0,0,7.26,0.18,3.0
Mark Travers,Bournemouth,Arsenal,2024-05-04,False,90,3,3.98,6,0,3,0,False,0.0,True,7.5,0.67,0,7.26,0.18,1.0
James Trafford,Burnley,Manchester City,2023-08-11,True,90,3,2.21,5,0,2,0,False,0.0,True,0.0,0.0,0,0,0,2.0
James Trafford,Burnley,Bournemouth,2023-10-28,False,90,2,1.08,4,0,2,0,False,0.0,True,2.0,0.0,0,0,0,1.0
James Trafford,Burnley,Crystal Palace,2023-11-04,True,90,2,1.32,1,0,1,0,False,0.0,True,2.0,0.0,0,0,0,2.0
James Trafford,Burnley,Arsenal,2023-11-11,False,90,3,2.03,3,0,2,0,False,0.0,True,1.67,0.0,0,0,0,1.0
James Trafford,Burnley,West Ham,2023-11-25,True,90,2,1.03,2,0,1,0,False,0.0,True,1.75,0.0,0,0,0,7.0
James Trafford,Burnley,Sheffield,2023-12-02,True,90,0,0.39,3,0,7,0,True,0.0,True,1.6,0.17,0,0,0,3.0
James Trafford,Burnley,Wolverhampton,2023-12-05,False,90,1,0.83,3,0,3,0,False,0.0,True,2.6,0.14,0,0,0,7.0
James Trafford,Burnley,Brighton,2023-12-09,False,90,1,2.72,10,0,7,2,False,0.0,True,2.8,0.12,0,0,0,2.0
James Trafford,Burnley,Everton,2023-12-16,True,90,2,1.34,4,0,2,0,False,0.0,True,4.0,0.11,0,0,0,9.0
James Trafford,Burnley,Fulham,2023-12-23,False,90,0,1.38,5,0,9,2,True,0.0,True,4.0,0.2,0,0,0,3.0
James Trafford,Burnley,Liverpool,2023-12-26,True,90,2,1.69,8,0,3,0,False,0.0,True,5.6,0.18,0,0,0,2.0
James Trafford,Burnley,Aston Villa,2023-12-30,False,90,3,3.15,4,0,2,0,False,0.0,True,4.8,0.17,0,0,0,2.0
James Trafford,Burnley,Luton,2024-01-12,True,90,1,0.85,4,0,2,0,False,0.0,True,4.6,0.15,0,0,0,1.0
James Trafford,Burnley,Manchester City,2024-01-31,False,90,3,1.75,1,0,1,0,False,0.0,True,3.6,0.14,0,0,0,2.0
James Trafford,Burnley,Fulham,2024-02-03,True,90,2,1.28,5,0,2,0,False,0.0,True,3.4,0.13,0,0,0,4.0
James Trafford,Burnley,Liverpool,2024-02-10,False,90,3,2.86,7,0,4,1,False,0.0,True,2.0,0.12,0,0,0,0.0
James Trafford,Burnley,Arsenal,2024-02-17,True,90,5,2.42,2,0,0,0,False,0.0,True,2.2,0.12,0,0,0,2.0
James Trafford,Burnley,Crystal Palace,2024-02-24,False,90,3,2.39,3,0,2,0,False,0.0,True,1.8,0.11,0,0,0,1.0
James Trafford,Burnley,Bournemouth,2024-03-03,True,90,2,1.1,1,0,1,0,False,0.0,True,1.8,0.11,0,0,0,1.0
James Trafford,Burnley,West Ham,2024-03-10,False,90,2,1.82,2,0,1,0,False,0.0,True,1.8,0.1,0,0,0,2.0
James Trafford,Burnley,Aston Villa,2023-08-27,True,90,3,2.51,3,0,2,0,False,0.0,True,1.6,0.1,0,0,0,1.0
James Trafford,Burnley,Tottenham,2023-09-02,True,90,5,2.27,5,0,1,0,False,0.0,True,1.2,0.09,0,0,0,2.0
James Trafford,Burnley,Nottingham Forest,2023-09-18,False,90,1,0.72,3,0,2,0,False,0.0,True,1.4,0.09,0,0,0,3.0
James Trafford,Burnley,Manchester United,2023-09-23,True,90,1,0.91,3,0,3,0,False,0.0,True,1.4,0.08,0,0,0,3.0
James Trafford,Burnley,Newcastle United,2023-09-30,False,90,2,3.19,6,0,3,0,False,0.0,True,1.8,0.08,0,0,0,2.0
James Trafford,Burnley,Luton,2023-10-03,False,90,1,1.31,1,0,2,0,False,0.0,True,2.2,0.08,0,0,0,0.0
James Trafford,Burnley,Chelsea,2023-10-07,True,90,4,1.58,2,0,0,0,False,0.0,True,2.2,0.07,0,0,0,3.0
Thomas Kaminski,Luton,Brighton,2023-08-12,False,90,4,4.1,8,0,3,1,False,0.0,True,0.0,0.0,0,0,0,2.0
Thomas Kaminski,Luton,Aston Villa,2023-10-29,False,90,3,2.39,4,0,2,0,False,0.0,True,3.0,0.0,0,0,0,3.0
Thomas Kaminski,Luton,Liverpool,2023-11-05,True,90,1,3.04,5,0,3,0,False,0.0,True,2.5,0.0,0,0,0,3.0
Thomas Kaminski,Luton,Manchester United,2023-11-11,False,90,1,2.12,3,0,3,0,False,0.0,True,2.67,0.0,0,0,0,3.0
Thomas Kaminski,Luton,Crystal Palace,2023-11-25,True,90,1,1.68,7,0,3,0,False,0.0,True,2.75,0.0,0,0,0,1.0
Thomas Kaminski,Luton,Brentford,2023-12-02,False,90,3,3.47,3,0,1,0,False,0.0,True,2.8,0.0,0,0,0,1.0
Thomas Kaminski,Luton,Arsenal,2023-12-05,True,90,4,2.44,5,0,1,0,False,0.0,True,2.4,0.0,0,0,0,2.0
Thomas Kaminski,Luton,Manchester City,2023-12-10,True,90,2,1.6,4,0,2,0,False,0.0,True,2.2,0.0,0,0,0,6.0
Thomas Kaminski,Luton,Newcastle United,2023-12-23,True,90,0,1.68,2,0,6,0,True,0.0,True,2.0,0.11,0,0,0,1.0
Thomas Kaminski,Luton,Sheffield,2023-12-26,False,90,2,2.59,2,0,1,0,False,0.0,True,2.6,0.1,0,0,0,2.0
Thomas Kaminski,Luton,Chelsea,2023-12-30,True,90,3,1.5,5,0,2,0,False,0.0,True,2.2,0.09,0,0,0,5.0
Thomas Kaminski,Luton,Burnley,2024-01-12,False,90,1,0.99,7,0,5,1,False,0.0,True,2.4,0.08,0,0,0,6.0
Thomas Kaminski,Luton,Brighton,2024-01-30,True,90,0,0.88,2,0,6,0,True,0.0,True,3.2,0.15,0,0,0,0.0
Thomas Kaminski,Luton,Newcastle United,2024-02-03,False,90,4,2.28,2,0,0,0,False,0.0,True,4.0,0.14,0,0,0,1.0
Thomas Kaminski,Luton,Sheffield,2024-02-10,True,90,3,1.81,0,0,1,0,False,0.0,True,2.8,0.13,0,0,0,4.0
Thomas Kaminski,Luton,Manchester United,2024-02-18,True,90,2,2.81,6,0,4,1,False,0.0,True,2.8,0.12,0,0,0,3.0
Thomas Kaminski,Luton,Liverpool,2024-02-21,False,90,4,3.31,9,0,3,0,False,0.0,True,3.2,0.12,0,0,0,2.0
Thomas Kaminski,Luton,Aston Villa,2024-03-02,True,90,3,1.83,5,0,2,0,False,0.0,True,2.8,0.11,0,0,0,3.0
Thomas Kaminski,Luton,Crystal Palace,2024-03-09,False,90,1,2.59,3,0,3,0,False,0.0,True,2.0,0.11,0,0,0,1.0
Thomas Kaminski,Luton,Bournemouth,2024-03-13,False,90,4,2.66,5,0,1,0,False,0.0,True,2.6,0.1,0,0,0,2.0
Thomas Kaminski,Luton,Nottingham Forest,2024-03-16,True,90,1,1.71,2,0,2,0,False,0.0,True,2.6,0.1,0,0,0,2.0
Thomas Kaminski,Luton,Chelsea,2023-08-25,False,90,3,2.09,5,0,2,0,False,0.0,True,2.2,0.09,0,0,0,1.0
Thomas Kaminski,Luton,Tottenham,2024-03-30,False,90,2,2.98,2,0,1,0,False,0.0,True,2.0,0.09,0,0,0,2.0
Thomas Kaminski,Luton,Arsenal,2024-04-03,False,90,2,0.82,4,0,2,0,False,0.0,True,1.8,0.08,0,0,0,2.0
Thomas Kaminski,Luton,Bournemouth,2024-04-06,True,90,1,0.34,1,0,2,0,False,0.0,True,1.6,0.08,0,0,0,3.0
Thomas Kaminski,Luton,Manchester City,2024-04-13,False,90,5,4.26,9,0,3,0,False,0.0,True,1.8,0.08,0,0,0,1.0
Thomas Kaminski,Luton,Brentford,2024-04-20,True,90,5,3.14,4,0,1,0,False,0.0,True,2.0,0.07,0,0,0,2.0
Thomas Kaminski,Luton,Wolverhampton,2024-04-27,False,90,2,1.21,3,0,2,0,False,0.0,True,1.8,0.07,0,0,0,3.0
Thomas Kaminski,Luton,Everton,2024-05-03,True,90,1,1.43,3,0,3,0,False,0.0,True,2.0,0.07,0,0,0,2.0
Thomas Kaminski,Luton,West Ham,2024-05-11,False,90,3,3.24,5,0,2,0,False,0.0,True,2.2,0.07,0,0,0,0.0
Thomas Kaminski,Luton,Fulham,2024-05-19,True,75,4,0.63,1,0,0,0,False,0.04,True,2.2,0.06,0,0,0,1.0
Thomas Kaminski,Luton,West Ham,2023-09-01,True,90,2,1.06,1,0,1,0,False,0.0,True,1.6,0.06,0,0,0,1.0
Thomas Kaminski,Luton,Fulham,2023-09-16,False,90,1,0.98,1,0,1,0,False,0.0,True,1.6,0.06,0,0,0,2.0
Thomas Kaminski,Luton,Wolverhampton,2023-09-23,True,90,1,0.59,2,0,2,0,False,0.0,True,1.4,0.06,0,0,0,3.0
Thomas Kaminski,Luton,Everton,2023-09-30,False,90,1,2.9,3,0,3,0,False,0.0,True,1.2,0.06,0,0,0,1.0
Thomas Kaminski,Luton,Burnley,2023-10-03,True,90,2,1.04,2,0,1,0,False,0.0,True,1.4,0.06,0,0,0,3.0
Thomas Kaminski,Luton,Tottenham,2023-10-07,True,90,1,1.99,3,0,3,0,False,0.0,True,1.6,0.05,0,0,0,3.0
Aaron Ramsdale,Arsenal,Nottingham Forest,2023-08-12,True,90,1,1.18,1,0,2,0,False,0.0,True,0.0,0.0,0,30.86,0.37,6.0
Aaron Ramsdale,Arsenal,Brentford,2023-11-25,False,90,0,1.11,1,0,6,0,True,0.0,True,2.0,0.5,0,30.86,0.37,6.0
Aaron Ramsdale,Arsenal,Crystal Palace,2023-08-21,False,90,0,1.06,2,0,6,0,True,0.0,True,4.0,0.67,0,30.86,0.37,3.0
Aaron Ramsdale,Arsenal,Brentford,2024-03-09,True,90,1,0.97,3,0,3,0,False,0.0,True,4.67,0.5,0,30.86,0.37,1.0
Aaron Ramsdale,Arsenal,Fulham,2023-08-26,True,90,2,0.53,1,0,1,0,False,0.0,True,4.25,0.4,0,30.86,0.37,2.0
Gabriel Słonina,Chelsea,Brentford,2023-10-28,True,0,0,0.0,0,0,0,0,False,0.23,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Newcastle United,2023-11-25,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Wolverhampton,2024-02-04,True,0,0,0.0,0,0,0,0,False,0.56,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Manchester City,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.25,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Arsenal,2024-04-23,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Bournemouth,2024-05-19,True,0,0,0.0,0,0,0,0,False,0.68,False,0.0,0.0,0,0,0,0.0
Gabriel Słonina,Chelsea,Bournemouth,2023-09-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matt Turner,Nott'm Forest,Arsenal,2023-08-12,False,90,2,0.83,5,0,2,0,False,0.0,True,0.0,0.0,0,0.0,0,2.0
Matt Turner,Nott'm Forest,Liverpool,2023-10-29,False,90,3,2.95,5,0,2,0,False,0.0,True,2.0,0.0,0,0.0,0,3.0
Matt Turner,Nott'm Forest,Wolverhampton,2023-12-09,False,90,1,1.17,3,0,3,0,False,0.0,True,2.0,0.0,0,0.0,0,2.0
Matt Turner,Nott'm Forest,Tottenham,2023-12-15,True,90,2,1.53,4,0,2,0,False,0.0,True,2.33,0.0,0,0.0,0,2.0
Matt Turner,Nott'm Forest,Bournemouth,2023-12-23,True,90,3,1.57,3,0,2,0,False,0.0,True,2.25,0.0,0,0.0,0,3.0
Matt Turner,Nott'm Forest,Newcastle United,2023-12-26,False,90,1,2.43,5,0,3,0,False,0.0,True,2.2,0.0,0,0.0,0,2.0
Matt Turner,Nott'm Forest,Sheffield,2023-08-18,True,90,1,0.51,2,0,2,0,False,0.0,True,2.4,0.0,0,0.0,0,3.0
Matt Turner,Nott'm Forest,Manchester United,2023-12-30,True,90,1,0.77,4,0,3,0,False,0.0,True,2.4,0.0,0,0.0,0,1.0
Matt Turner,Nott'm Forest,Brentford,2024-01-20,False,90,3,1.29,2,0,1,0,False,0.0,True,2.4,0.0,0,0.0,0,1.0
Matt Turner,Nott'm Forest,Arsenal,2024-01-30,True,90,2,1.23,2,0,1,0,False,0.0,True,2.2,0.0,0,0.0,0,3.0
Matt Turner,Nott'm Forest,Manchester United,2023-08-26,False,90,3,2.91,7,0,3,0,False,0.0,True,2.0,0.0,0,0.0,0,5.0
Matt Turner,Nott'm Forest,Chelsea,2023-09-02,False,90,0,2.13,2,0,5,0,True,0.0,True,2.0,0.08,0,0.0,0,2.0
Matt Turner,Nott'm Forest,Burnley,2023-09-18,True,90,1,0.56,2,0,2,0,False,0.0,True,2.6,0.08,0,0.0,0,1.0
Matt Turner,Nott'm Forest,Manchester City,2023-09-23,False,90,2,1.33,2,0,1,0,False,0.0,True,2.4,0.07,0,0.0,0,3.0
Matt Turner,Nott'm Forest,Brentford,2023-10-01,True,90,1,1.7,3,0,3,0,False,0.0,True,2.4,0.07,0,0.0,0,6.0
Matt Turner,Nott'm Forest,Crystal Palace,2023-10-07,False,90,0,0.81,2,0,6,0,True,0.0,True,2.8,0.12,0,0.0,0,1.0
Thomas Strakosha,Brentford,West Ham,2023-11-04,True,45,0,0.25,0,0,1,0,False,0.0,False,0.0,0.0,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2023-08-12,False,90,5,3.44,7,0,1,0,False,0.0,True,0.0,0.0,1,27.3,0.32,0.0
Emiliano Martínez Romero,Aston Villa,Luton,2023-10-29,True,90,1,0.48,1,0,0,0,False,0.0,True,1.0,0.0,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2023-11-05,False,90,2,0.41,1,0,1,0,False,0.0,True,0.5,0.0,1,27.3,0.32,3.0
Emiliano Martínez Romero,Aston Villa,Fulham,2023-11-12,True,90,1,0.93,4,0,3,0,False,0.0,True,0.67,0.0,1,27.3,0.32,4.0
Emiliano Martínez Romero,Aston Villa,Tottenham,2023-11-26,False,90,1,2.32,6,0,4,0,False,0.0,True,1.25,0.0,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Bournemouth,2023-12-03,False,90,2,2.02,5,0,2,0,False,0.0,True,1.8,0.0,1,27.3,0.32,9.0
Emiliano Martínez Romero,Aston Villa,Manchester City,2023-12-06,True,90,0,0.83,2,0,9,3,True,0.0,True,2.0,0.14,1,27.3,0.32,10.0
Emiliano Martínez Romero,Aston Villa,Arsenal,2023-12-09,True,90,0,1.36,3,0,10,3,True,0.0,True,3.8,0.25,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Brentford,2023-12-17,False,90,1,0.51,2,0,1,0,False,0.0,True,5.6,0.22,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Sheffield,2023-12-22,True,90,1,0.56,1,0,2,0,False,0.0,True,5.2,0.2,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Manchester United,2023-12-26,False,90,3,1.04,4,0,2,0,False,0.0,True,4.8,0.18,1,27.3,0.32,8.0
Emiliano Martínez Romero,Aston Villa,Everton,2023-08-20,True,90,0,0.68,2,0,8,2,True,0.0,True,4.8,0.25,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Burnley,2023-12-30,True,90,2,0.98,3,0,1,0,False,0.0,True,4.6,0.23,1,27.3,0.32,9.0
Emiliano Martínez Romero,Aston Villa,Everton,2024-01-14,False,90,0,1.13,2,0,9,3,True,0.02,True,2.8,0.29,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2024-01-30,True,90,3,2.54,3,0,2,0,False,0.0,True,4.4,0.27,1,27.3,0.32,7.0
Emiliano Martínez Romero,Aston Villa,Sheffield,2024-02-03,False,90,0,1.26,4,0,7,0,True,0.0,True,4.4,0.31,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Manchester United,2024-02-11,True,90,2,1.8,3,0,2,0,False,0.0,True,5.4,0.29,1,27.3,0.32,3.0
Emiliano Martínez Romero,Aston Villa,Fulham,2024-02-17,False,90,1,1.4,3,0,3,0,False,0.0,True,4.2,0.28,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2024-02-24,True,90,2,2.58,1,0,1,0,False,0.0,True,4.6,0.26,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Luton,2024-03-02,False,90,2,2.28,2,0,1,0,False,0.0,True,3.0,0.25,1,27.3,0.32,0.0
Emiliano Martínez Romero,Aston Villa,Tottenham,2024-03-10,True,90,4,1.63,1,0,0,0,False,0.0,True,2.8,0.24,1,27.3,0.32,5.0
Emiliano Martínez Romero,Aston Villa,West Ham,2024-03-17,False,90,1,2.04,3,0,5,2,False,0.0,True,1.4,0.23,1,27.3,0.32,10.0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2024-03-30,True,90,0,1.49,3,0,10,3,True,0.0,True,2.0,0.26,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Brentford,2024-04-06,True,90,3,1.56,0,0,1,0,False,0.0,True,3.4,0.25,1,27.3,0.32,9.0
Emiliano Martínez Romero,Aston Villa,Arsenal,2024-04-14,False,90,0,1.62,4,0,9,2,True,0.0,True,3.4,0.28,1,27.3,0.32,3.0
Emiliano Martínez Romero,Aston Villa,Bournemouth,2024-04-21,True,90,1,1.69,4,0,3,0,False,0.0,True,5.0,0.27,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Chelsea,2024-04-27,True,45,0,0.52,1,0,1,0,False,0.0,True,5.6,0.27,1,27.3,0.32,0.0
Emiliano Martínez Romero,Aston Villa,Liverpool,2024-05-13,True,90,3,1.73,5,0,0,0,False,0.0,True,4.8,0.26,1,27.3,0.32,1.0
Emiliano Martínez Romero,Aston Villa,Liverpool,2023-09-03,False,90,3,2.47,2,0,1,0,False,0.0,True,2.8,0.25,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2023-09-16,True,90,1,1.17,2,0,2,0,False,0.0,True,2.8,0.24,1,27.3,0.32,6.0
Emiliano Martínez Romero,Aston Villa,Chelsea,2023-09-24,False,90,0,1.35,4,0,6,0,True,0.0,True,1.4,0.27,1,27.3,0.32,2.0
Emiliano Martínez Romero,Aston Villa,Brighton,2023-09-30,True,90,1,1.71,2,0,2,0,False,0.0,True,2.0,0.26,1,27.3,0.32,3.0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-10-08,False,90,1,1.19,2,0,3,1,False,0.0,True,2.2,0.25,1,27.3,0.32,3.0
Robin Olsen,Aston Villa,Burnley,2023-08-27,False,90,1,0.73,1,0,2,0,False,0.0,True,0.0,0.0,0,5.67,0.5,2.0
Robin Olsen,Aston Villa,Manchester City,2024-04-03,False,90,4,3.28,7,0,2,0,False,0.0,True,2.0,0.0,0,5.67,0.5,0.0
Robin Olsen,Aston Villa,Chelsea,2024-04-27,True,45,2,0.85,2,0,0,0,False,0.0,False,2.0,0.0,0,5.67,0.5,12.0
Robin Olsen,Aston Villa,Brighton,2024-05-05,False,90,1,2.69,7,1,12,3,False,0.0,True,1.33,0.0,0,5.67,0.5,1.0
Alphonse Areola,West Ham,Bournemouth,2023-08-12,False,90,1,1.37,4,0,3,0,False,0.0,True,0.0,0.0,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Everton,2023-10-29,True,90,1,0.82,3,0,3,0,False,0.0,True,3.0,0.0,0,5.33,0.0,1.0
Alphonse Areola,West Ham,Brentford,2023-11-04,False,90,3,1.4,2,0,1,0,False,0.0,True,3.0,0.0,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Nottingham Forest,2023-11-12,True,90,2,1.68,3,0,2,0,False,0.0,True,2.33,0.0,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Burnley,2023-11-25,False,90,1,1.27,4,0,3,0,False,0.0,True,2.25,0.0,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Crystal Palace,2023-12-03,True,90,1,0.88,1,0,2,0,False,0.0,True,2.4,0.0,0,5.33,0.0,8.0
Alphonse Areola,West Ham,Manchester United,2023-12-23,True,90,0,0.91,3,0,8,1,True,0.0,True,2.2,0.14,0,5.33,0.0,10.0
Alphonse Areola,West Ham,Arsenal,2023-12-28,False,90,0,2.68,8,0,10,2,True,0.0,True,3.2,0.25,0,5.33,0.0,10.0
Alphonse Areola,West Ham,Chelsea,2023-08-20,True,90,1,2.45,3,1,10,2,False,0.0,True,5.0,0.22,0,5.33,0.0,11.0
Alphonse Areola,West Ham,Brighton,2024-01-02,True,90,0,2.48,8,0,11,3,True,0.0,True,6.6,0.3,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Sheffield,2024-01-21,False,90,1,1.44,4,0,3,0,False,0.0,True,8.2,0.27,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Bournemouth,2024-02-01,True,90,1,1.17,3,0,3,0,False,0.0,True,8.4,0.25,0,5.33,0.0,1.0
Alphonse Areola,West Ham,Manchester United,2024-02-04,False,45,1,0.16,2,0,1,0,False,0.0,True,7.4,0.25,0,5.33,0.0,0.0
Alphonse Areola,West Ham,Arsenal,2024-02-11,True,90,6,3.66,6,0,0,0,False,0.0,True,5.6,0.23,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Nottingham Forest,2024-02-17,False,90,2,2.79,6,0,3,0,False,0.0,True,3.6,0.21,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Brentford,2024-02-26,True,90,2,1.12,5,0,2,0,False,0.0,True,2.0,0.2,0,5.33,0.0,13.0
Alphonse Areola,West Ham,Everton,2024-03-02,False,90,1,2.73,9,1,13,3,False,0.0,True,1.8,0.19,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Burnley,2024-03-10,True,90,2,0.65,3,0,2,0,False,0.0,True,3.8,0.18,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Aston Villa,2024-03-17,True,90,1,0.63,4,0,3,0,False,0.0,True,4.0,0.17,0,5.33,0.0,5.0
Alphonse Areola,West Ham,Brighton,2023-08-26,False,90,1,1.52,9,0,5,0,False,0.0,True,4.6,0.16,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Newcastle United,2024-03-30,False,45,1,1.44,3,0,2,0,False,0.0,True,5.0,0.16,0,5.33,0.0,1.0
Alphonse Areola,West Ham,Liverpool,2024-04-27,True,90,2,1.75,7,0,1,0,False,0.0,True,5.0,0.15,0,5.33,0.0,3.0
Alphonse Areola,West Ham,Chelsea,2024-05-05,False,90,5,4.13,9,0,3,0,False,0.0,True,2.6,0.14,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Luton,2024-05-11,True,90,1,0.42,0,0,2,0,False,0.0,True,2.8,0.14,0,5.33,0.0,4.0
Alphonse Areola,West Ham,Manchester City,2024-05-19,False,90,3,2.01,9,0,4,0,False,0.0,True,2.6,0.13,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Luton,2023-09-01,False,90,1,1.43,0,0,2,0,False,0.0,True,2.4,0.12,0,5.33,0.0,4.0
Alphonse Areola,West Ham,Manchester City,2023-09-16,True,90,3,3.63,10,0,4,0,False,0.0,True,2.4,0.12,0,5.33,0.0,2.0
Alphonse Areola,West Ham,Liverpool,2023-09-24,False,90,3,3.06,4,0,2,0,False,0.0,True,3.0,0.12,0,5.33,0.0,6.0
Alphonse Areola,West Ham,Sheffield,2023-09-30,True,90,0,1.07,2,0,6,0,True,0.0,True,2.8,0.15,0,5.33,0.0,1.0
Alphonse Areola,West Ham,Newcastle United,2023-10-08,True,90,2,1.95,1,0,1,0,False,0.0,True,3.6,0.14,0,5.33,0.0,1.0
Matthew Cox,Brentford,Liverpool,2023-11-12,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Matthew Cox,Brentford,Sheffield,2023-12-09,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Matthew Cox,Brentford,Aston Villa,2023-12-17,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Matthew Cox,Brentford,Liverpool,2024-02-17,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Matthew Cox,Brentford,Chelsea,2024-03-02,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Matthew Cox,Brentford,Everton,2024-04-27,False,0,0,0.0,0,0,0,0,False,0.19,False,0.0,0.0,0,0.0,0,0.0
Wes Foderingham,Sheffield Utd,Crystal Palace,2023-08-12,True,90,1,2.01,7,0,4,0,False,0.0,True,0.0,0.0,0,0,0,0.0
Wes Foderingham,Sheffield Utd,Arsenal,2023-10-28,False,90,5,2.78,2,0,0,0,False,0.0,True,4.0,0.0,0,0,0,2.0
Wes Foderingham,Sheffield Utd,Wolverhampton,2023-11-04,True,90,1,1.33,2,0,2,0,False,0.0,True,2.0,0.0,0,0,0,5.0
Wes Foderingham,Sheffield Utd,Brighton,2023-11-12,False,90,1,1.54,5,0,5,2,False,0.0,True,2.0,0.0,0,0,0,3.0
